conversion_id,transaction_id,date,click_date,delta_hours,offer_id,offer_name,offer_url_id,creative_id,event_id,event_name,revenue,revenue_type,source_id,sub1,sub2,sub3,sub4,sub5,session_user_ip,conversion_user_ip,http_user_agent,country,country_code,region,city,dma,carrier,platform,os_version,device_type,brand,browser,language,isp,referer,coupon_code,app_id,idfa,idfa_md5,idfa_sha1,google_ad_id,google_ad_id_md5,google_ad_id_sha1,android_id,android_id_md5,android_id_sha1,currency_id,is_view_through,order_id,adv1,adv2,adv3,adv4,adv5,sale_amount,network_id
d868cc3bac274f9a97a0246e85e70efe,e23941153c5449888ec1348f3f45d587,2025-10-22 06:34:36,2025-10-22 10:00:33,-3.43,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.26,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000986797,3P,Saudi Arabia,,,data_team_push,45.12,1221
3465e09743ad4f0480550809bfe4b795,d9c430b530fd483daa9e12fba945a002,2025-10-22 11:11:45,2025-10-23 10:00:54,-22.82,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.60,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000654523,3P,UAE,,,data_team_push,91.96,1221
2152c595b95c4370a02f88a80ad32f70,e6c0990e6cbb4f06848cb0bcf5476a6f,2025-10-22 12:54:00,2025-10-23 10:00:52,-21.11,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.34,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,5000976543,3P,Saudi Arabia,,,data_team_push,106.80,1221
73873da92c0249ae8c9ae8e078945afb,84209250b5914376903427e53d9ccb59,2025-10-22 16:00:49,2025-10-23 10:00:47,-18.0,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.84,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000654564,3P,UAE,,,data_team_push,36.78,1221
c1037b80cb3645598fe062bafb799265,623250ef3dc249f3bbea5752ae575d21,2025-10-22 20:03:49,2025-10-23 10:00:42,-13.95,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.79,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg88,,,,,,,,,,,USD,0,6000987007,3P,Saudi Arabia,,,data_team_push,75.84,1221
4bf73e2138fe49b5a2c7b2b532ee3190,dcf2d98a3c6b470fbcbbefdc30c8b37e,2025-10-22 23:51:11,2025-10-23 10:00:38,-10.16,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.39,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,6000987099,3P,Saudi Arabia,,,data_team_push,47.76,1221
5af40c2a72354885acce82ee6d2fb5c3,b62ade9b2a6a4e9e8ada77ce7f0f167b,2025-10-23 01:31:40,2025-10-23 10:00:37,-8.48,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.07,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,9000009809,3P,Kuwait,,,data_team_push,41.45,1221
f6554fdcef654c22a6fbae32c8698bbb,5ead628250c1451499a14b824de9a318,2025-10-23 03:54:37,2025-10-23 10:00:33,-6.1,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.43,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg88,,,,,,,,,,,USD,0,6000987189,HB Lense,Saudi Arabia,,,data_team_push,28.56,1221
54fb47e8cb4e4cbb85dfe1d80db5f7e3,96814fd7f36e484fb487a21607bab4f1,2025-10-23 04:03:47,2025-10-23 10:00:33,-5.95,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.84,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg88,,,,,,,,,,,USD,0,4000078710,3P,UAE,,,data_team_push,36.78,1221
67fcdcabc9354786bd92f2c429e6ffcb,6c89a01312504a609e7b0c1bd1f03613,2025-10-23 15:40:08,2025-10-24 10:01:32,-18.36,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.08,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000987360,3P,Saudi Arabia,,,data_team_push,21.60,1221
e1d53a0464664592bb55a2d12582996d,e965d6185ec04dc8ad786ae5134a93bd,2025-10-24 01:37:49,2025-10-24 10:01:14,-8.39,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.84,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d88,,,,,,,,,,,USD,0,4000078732,3P,UAE,,,data_team_push,36.78,1221
52fe6e8460b84c0b94e54bc48b569037,7b92c903e4574307be287adb402a0bff,2025-10-24 01:37:54,2025-10-24 10:01:14,-8.39,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,6.12,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000987635,3P,Saudi Arabia,,,data_team_push,122.40,1221
412a655172954c3e8015d408ce87c3dd,a860ea6741f04e9789823aea9c88d403,2025-10-24 03:35:00,2025-10-24 10:01:07,-6.44,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.23,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,6000987737,3P,Saudi Arabia,,,data_team_push,64.56,1221
58d069cbe5924e32b094d1fae035abb4,bcc5b612d22b4d228f8fcd5ccbb89a2d,2025-10-24 11:45:05,2025-10-25 10:01:20,-22.27,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.24,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000655358,3P,UAE,,,data_team_push,44.88,1221
7eda6ba8acd54da2afa9d0349c801578,a6db5d9df13b48008c4f66bc598064bc,2025-10-24 17:57:53,2025-10-25 10:01:14,-16.06,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.35,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,6000987962,3P,Saudi Arabia,,,data_team_push,47.04,1221
ba63125dc2af4aef833d126589b5272f,1919c14cbef14b06a823fec5001fe3b3,2025-10-24 20:31:06,2025-10-25 10:01:10,-13.5,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.21,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,gd5,,,,,,,,,,,USD,0,6000988027,HB Frames,Saudi Arabia,,,data_team_push,84.24,1221
fe760a74b2dc46efa844e0cf98040f62,2d1f753864114aa8a27a79728897640d,2025-10-24 23:18:10,2025-10-25 10:01:07,-10.72,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.55,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,5000980785,HB Lense,Saudi Arabia,,,data_team_push,30.96,1221
d6458d3cf93a4112b84744669012d4b6,b2dab229a85f48c8808f322e6b08bdcd,2025-10-24 23:48:12,2025-10-25 10:01:05,-10.21,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.26,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000988191,3P,Saudi Arabia,,,data_team_push,65.28,1221
8b6d57a05b7b471abfe66faa8396a544,e47f6a64f3324cfa89cd5172206dfccd,2025-10-25 00:48:07,2025-10-25 10:01:03,-9.22,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.44,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,2000655774,3P,UAE,,,data_team_push,48.80,1221
61d861ab71fb4925bc951df464d9362d,a7c05b09220e418d92e6ca1b0dce621a,2025-10-25 04:46:05,2025-10-25 10:00:59,-5.25,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,8.42,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,5000981870,HB Frames,Saudi Arabia,,,data_team_push,168.48,1221
9320cc4932e04869bc998eee5aad71ef,230f430d9a6a40f0b1640a294f4c1f63,2025-10-25 10:24:55,2025-10-26 10:01:15,-23.61,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.23,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg88,,,,,,,,,,,USD,0,6000988509,3P,Saudi Arabia,,,data_team_push,64.56,1221
b5fa7fbfd775460cb89aa08e28ee31de,7317cd8e145e4e7db9c62b6bb968b670,2025-10-25 18:26:38,2025-10-26 10:01:04,-15.57,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.52,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000656093,3P,UAE,,,data_team_push,110.35,1221
efc188d1c1964c8881c9579ba83e7f1a,dda4181ae76c4a888e6b5ce20015d5e0,2025-10-26 00:02:51,2025-10-26 10:00:53,-9.97,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.63,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,16000003661,3P,Bahrain,,,data_team_push,32.55,1221
2f3d267c8fe24a9d90177e711a944fa7,d9d71341c4fd4ea2b1d26a9a4750eb70,2025-10-26 03:28:40,2025-10-26 10:00:47,-6.54,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.52,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,11000018913,3P,Qatar,,,data_team_push,30.33,1221
f4c7c170940740f58f1e82aeac678b4f,422def885f6a48878eced84b18c6d488,2025-10-26 15:18:11,2025-10-27 10:01:17,-18.72,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.90,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,15000019108,3P,Bahrain,,,data_team_push,17.95,1221
504ccb5b529647b3a533aedb9e89beeb,e65d9120e2124110a39d5ba3ba79b544,2025-10-26 15:22:02,2025-10-27 10:01:17,-18.65,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.46,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d100,,,,,,,,,,,USD,0,2000656621,3P,UAE,,,data_team_push,109.13,1221
d2b4b55d8ad04d2eb64b9bc8680370ed,835505f9b9a541a99ba54e63085dc578,2025-10-26 22:56:13,2025-10-27 10:01:04,-11.08,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.71,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000989471,HB Frames,Saudi Arabia,,,data_team_push,14.16,1221
da6ecd93ea1c44578d8af0a52752f7cf,fd8f615c0b574f17b024dc306953f06f,2025-10-27 00:00:32,2025-10-27 10:01:00,-10.01,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.42,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000989514,HB Frames,Saudi Arabia,,,data_team_push,48.35,1221
6f21b3b96d0442dea814e8977a5adbc2,ecffd12a91824766b619b09f7392a222,2025-10-27 04:12:30,2025-10-27 10:00:46,-5.8,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,6.00,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d14,,,,,,,,,,,USD,0,6000989690,3P,Saudi Arabia,,,data_team_push,120.00,1221
7710f04ba1194d93babac722072f70e4,b82603c5a7e04d6eb0865c8a53338e5e,2025-10-27 05:08:16,2025-10-27 10:00:45,-4.87,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.35,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000657186,3P,UAE,,,data_team_push,26.98,1221
781d651349b74db4ba14f9a26ac5b06c,e6fa697eccdd4e4d834138d397ff1e75,2025-10-27 06:21:37,2025-10-27 10:00:43,-3.65,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.78,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,6000989781,3P,Saudi Arabia,,,data_team_push,75.60,1221
359b63eb2c8549e79d0de2f8770137ad,fa3ff24c164c466ebabecfaef4fb8e0e,2025-10-27 10:07:22,2025-10-28 10:02:25,-23.92,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.86,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg32,,,,,,,,,,,USD,0,6000989883,3P,Saudi Arabia,,,data_team_push,37.20,1221
8e3700e8a0d243dca0cb7c48d280e786,6e02d80ad854445c99949e8f860f62a3,2025-10-27 12:57:49,2025-10-28 10:02:20,-21.08,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.20,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000989961,3P,Saudi Arabia,,,data_team_push,84.00,1221
e3463e5bec244a6b885316704a93f66f,fa96812c56e34f08bb36af40de975899,2025-10-27 19:00:43,2025-10-28 10:01:59,-15.02,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.54,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,4000078818,3P,UAE,,,data_team_push,30.90,1221
f28159da7b7a4448873f988406fa69f5,543495259b24405a8e5ab0ba973fcd74,2025-10-27 20:30:22,2025-10-28 10:01:53,-13.53,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000990283,HB Frames,Saudi Arabia,,,data_team_push,11.76,1221
7528299f95d44b81b8502be7bd020712,60f418d6602e4e0daea54eb223d0473c,2025-10-27 21:12:59,2025-10-28 10:01:51,-12.81,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.08,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg8,,,,,,,,,,,USD,0,5000986381,3P,Saudi Arabia,,,data_team_push,81.60,1221
7a8c7eecb2874992810c2b77896cce6c,16efc239d96b4595ae48fc020f999606,2025-10-28 00:06:55,2025-10-28 10:01:41,-9.91,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.35,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg88,,,,,,,,,,,USD,0,2000657590,3P,UAE,,,data_team_push,47.08,1221
93f35bc702a449579477ff65d854e573,5180112ae73d40d2a4197144654dd471,2025-10-28 01:07:24,2025-10-28 10:01:38,-8.9,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.71,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg88,,,,,,,,,,,USD,0,6000990602,HB Frames,Saudi Arabia,,,data_team_push,14.16,1221
ece0f720c47b42809878e70513b07497,fcf59efef5e042588a3a344bdd49229b,2025-10-28 02:11:42,2025-10-28 10:01:31,-7.83,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.50,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000990672,HB Frames,Saudi Arabia,,,data_team_push,30.00,1221
810bcc12122c411699a65a87ad24766e,e9a05ed5995f475d85669715149a6924,2025-10-28 03:17:11,2025-10-28 10:01:27,-6.74,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,urpay,,,,,,,,,,,USD,0,6000990746,HB Frames,Saudi Arabia,,,data_team_push,11.76,1221
a1df3807ef0240e0afe0a28ba9b29ee4,3fbeaeb7bec3460c84bd823e656b7d8c,2025-10-28 03:18:59,2025-10-28 10:01:27,-6.71,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,5000987790,HB Frames,Saudi Arabia,,,data_team_push,11.76,1221
13f25b0f034340edadc4c6689f2f4724,c72c70c0eadd48c3a2e5025340474aa4,2025-10-28 04:58:17,2025-10-28 10:01:21,-5.05,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,m9,,,,,,,,,,,USD,0,6000990868,HB Frames,Saudi Arabia,,,data_team_push,11.76,1221
ecafdc6dd17541aebd710a3372450b58,1bc7d8855da7444c9092d7f2ea991267,2025-10-28 06:19:41,2025-10-28 10:01:18,-3.69,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.86,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg32,,,,,,,,,,,USD,0,6000990943,3P,Saudi Arabia,,,data_team_push,37.20,1221
4812c64f0d564bbb946b3a5c7251b942,c27963c56e5b4525afaec620f421ffa3,2025-10-28 06:51:03,2025-10-28 10:01:17,-3.17,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.56,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg88,,,,,,,,,,,USD,0,6000990962,3P,Saudi Arabia,,,data_team_push,31.20,1221
a0a175603fd949d791677c5318029ff8,57097a5348f74a39be36c6d31b3db0e1,2025-10-28 15:41:18,2025-10-29 10:01:39,-18.34,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.65,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,2000657866,3P,UAE,,,data_team_push,73.08,1221
773adfbec173490bb7dd2a5766c0237e,e7fdb59317ed47719c8d053daa1441af,2025-10-28 16:18:50,2025-10-29 10:01:37,-17.71,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.67,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,t2,,,,,,,,,,,USD,0,2000657891,3P,UAE,,,data_team_push,33.35,1221
be67bfb9e6cc4737affd74b28c44f444,27c0bfc70bb6450cbd30f2ba84d2f954,2025-10-28 20:21:08,2025-10-29 10:01:27,-13.67,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.07,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,4000078851,HB Frames,UAE,,,data_team_push,61.31,1221
4c79169342b24c6d81f92016ed1fdd92,133104a15c354a69b221fae130483013,2025-10-28 23:57:27,2025-10-29 10:01:17,-10.06,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.71,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000991702,HB Frames,Saudi Arabia,,,data_team_push,14.16,1221
